Working!!\Wagnaria!!',7.66,13, A-1 Pictures, 4-koma manga, Spring 2010,"400,353","2,409",447
Yowamushi Pedal: New Generation',7.66,25, TMS Entertainment, Manga, Winter 2017,"70,308",113,2146
Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou\Yuki Yuna is a Hero: The Hero Chapter',7.66,6, Studio Gokumi, Original, Fall 2017,"36,584",218,3095
Aggressive Retsuko (ONA)\Aggretsuko',7.66,10, Fanworks, Other,TBD,"151,027","1,054",1246
Arashi no Yoru ni',7.66,1, Group TAC, Book,TBD,"21,285",183,4035
Bokura wa Minna Kawai-sou: Hajimete no',7.66,1,"b""Studios: Brains Base""", Manga,TBD,"45,284",39,2740
"Bounen no Xamdou\Xam'd: Lost Memories""",7.66,26, Bones, Original,TBD,"129,180","1,027",1402
Bungou Stray Dogs: Hitori Ayumu\Bungo Stray Dogs 2 Episode 25 - Walking Alone',7.66,1, Bones, Manga,TBD,"138,342",289,1337
D4DJ: First Mix\D4DJ First Mix',7.66,13, SANZIGEN, Mixed media, Fall 2020,"27,081",360,3620
Fairy Tail (2014)\Fairy Tail Series 2',7.66,102," A-1 Pictures, Bridge", Manga, Spring 2014,"866,337","11,150",146
Hai to Gensou no Grimgar\Grimgar: Ashes and Illusions',7.66,12, A-1 Pictures, Light novel, Winter 2016,"639,867","5,389",241
Inuyashiki\Inuyashiki: Last Hero',7.66,11, MAPPA, Manga, Fall 2017,"549,707","3,289",315
Junjou Romantica 3\Junjo Romantica 3',7.66,12, Studio Deen, Manga, Summer 2015,"109,963",477,1581
Kindaichi Shounen no Jikenbo Returns 2nd Season',7.66,22, Toei Animation, Manga, Fall 2015,"9,945",22,5493
